medicare provider number,hospital name,street address,city,state,zip code,"hospital system or, if independent, ipps/cah",is hospital a critical access hospital (y/n)?,"hospital compare 5-star rating (october 2018, na=not available)",number of outpatient services,total private allowed amount for outpatient services ($ millions),simulated medicare allowed amount for outpatient services ($ millions),relative price for outpatient services,standardized price per outpatient service,number of inpatient stays,total private allowed amount for inpatient services ($ millions),simulated medicare allowed amount for inpatient services ($ millions),relative price for inpatient services,standardized price per inpatient stay,total private allowed amount for inpatient and outpatient services ($ millions),simulated medicare allowed amount for inpatient and outpatient services ($ millions),relative price for professional inpatient and outpatient services,relative price for inpatient facility services,relative price for outpatient facility services,relative price for inpatient and outpatient services,total private allowed amount for facility inpatient and outpatient services ($ millions),simulated medicare allowed amount for facility inpatient and outpatient services ($ millions),total private allowed amount for professional inpatient and outpatient services ($ millions),simulated medicare allowed amount for professional inpatient and outpatient services ($ millions),"hospital compare 5-star rating (october 2018, n/a = not available)"
130007,"St. Alphonsus Regional Med
Center",1055 North Curtis Road,Boise,ID,83706,Trinity Health,N,4,529,1.93,0.66,294,276.43,63,1.54,0.58,266,19874,3.47,1.23,133,291%,341%,281,3.15,1,0.31,0.24,
130013,"St. Alphonsus Medical Center -
Nampa",4300 E Flamingo Ave,Nampa,ID,83687,Trinity Health,N,4,266,0.65,0.23,287,274.05,13,0.27,0.1,257,18428,0.92,0.33,147,271%,332.36342786,278,0.82,0.26,0.1,0.07,
130014,West Valley Medical Center,1717 Arlington Street,Caldwell,ID,83605,HCA Healthcare,N,4,158,0.46,0.17,267,262.4,11,0.22,0.1,232,17131,0.68,0.27,128,254%,327%,254,0.6,0.2,0.09,0.07,
130018,"Eastern Idaho Regional
Medical Center",3100 Channing Way,Idaho Falls,ID,83404,HCA Healthcare,N,4,305,1.13,0.37,302,275.55,63,2.47,0.75,327,26958,3.6,1.13,152,370%,342%,319,3.25,0.9,0.35,0.23,
130025,Madison Memorial Hospital,450 East Main Street,Rexburg,ID,83440,Independent (IPPS),N,4,164,0.35,0.14,254,216.97,17,0.24,0.13,186,18071,0.59,0.27,166,194%,279%,221,0.48,0.2,0.11,0.06,
130028,Portneuf Medical Center,777 Hospital Way,Pocatello,ID,83201,"Ardent Health
Services",N,4,429,0.92,0.35,261,261.99,33,0.87,0.41,212,19904,1.78,0.76,177,210%,294%,234,1.57,0.64,0.21,0.12,
130049,Kootenai Hospital District,"2003 Kootenai Health
Way",Coeur D'alene,ID,83814,Kootenai Health,N,4,800,1.81,0.64,282,262.72,62,1.39,0.64,215,17828,3.2,1.29,149,226%,311%,249,2.91,1.09,0.29,0.2,
130063,Treasure Valley Hospital,"8800 West Emerald
Street",Boise,ID,83704,Independent (IPPS),N,,115,0.96,0.5,193,195.22,,,,,,,,,,223.10991891,,,,,,
130065,Mountain View Hospital,2325 Coronado Street,Idaho Falls,ID,83404,Independent (IPPS),N,5,306,1.31,0.51,254,237.9,17,0.33,0.2,167,12664,1.64,0.71,163,177%,277%,230,1.38,0.56,0.25,0.15,
130066,Northwest Specialty Hospital,"1593 East Polston
Avenue",Post Falls,ID,83854,"National Surgical
Healthcare",N,5,168,0.27,0.18,149,143.63,,,,,,,,,,154%,,,,,,
131302,North Canyon Medical Center,267 North Canyon Dr,Gooding,ID,83330,"St. Luke's Health
System",Y,5,27,0.08,0.06,145,294.67,,,,,,,,,,143%,,,,,,
131305,"Steele Memorial Medical
Center",203 South Daisy Street,Salmon,ID,83467,QHR,Y,4,42,0.12,0.05,215,296.34,,,,,,,,,,224%,,,,,,
131307,Memorial Hospital,645 East 5th Street,Weiser,ID,83672,"Saint Lukes Health
System",Y,3,11,0.02,0.01,195,258.21,,,,,,,,,,195%,,,,,,
131313,Teton Valley Hospital,120 East Howard Ave,Driggs,ID,83422,Independent (CAH),Y,,52,0.15,0.08,186,498.39,,,,,,,,,,185%,,,,,,
131315,Syringa General Hospital,607 W Main Street,Grangeville,ID,83530,Independent (CAH),Y,2,28,0.03,0.02,158,272.88,,,,,,,,,,158%,,,,,,
131319,Minidoka Memorial Hospital,1224 8th Street,Rupert,ID,83350,Independent (CAH),Y,,34,0.04,0.02,177,299.35,,,,,,,,,,175%,,,,,,
131320,Clearwater Valley Hospital,301 Cedar Street,Orofino,ID,83544,Essentia Health,Y,2,40,0.07,0.05,150,243.07,,,,,,,,,,149%,,,,,,
131321,St. Marys Hospital,701 Lewiston St,Cottonwood,ID,83522,Essentia Health,Y,4,26,0.05,0.05,110,268.29,,,,,,,,,,104%,,,,,,
131322,Franklin County Medical Center,44 North First East,Preston,ID,83263,Independent (CAH),Y,,13,0.01,0.01,166,269.77,,,,,,,,,,168%,,,,,,
131325,Bingham Memorial Hospital,98 Poplar Street,Blackfoot,ID,83221,"Bingham Memorial
Hospital",Y,3,102,0.22,0.11,190,209.94,,,,,,,,,,204%,,,,,,
131326,Cassia Regional Med. Center,1501 Hiland Avenue,Burley,ID,83318,"Intermountain
Healthcare",Y,4,88,0.17,0.1,167,229.7,,,,,,,,,,170.21714223,,,,,,
131327,Gritman Medical Center,700 South Main Street,Moscow,ID,83843,QHR,Y,4,51,0.1,0.06,171,377.1,,,,,,,,,,170%,,,,,,
131328,Bonner General Hospital,520 North Third Avenue,Sandpoint,ID,83864,Independent (CAH),Y,3,134,0.18,0.12,151,218.71,,,,,,,,,,151%,,,,,,
140001,Graham Hospital Association,210 West Walnut Street,Canton,IL,61520,Independent (IPPS),N,3,13,0.02,0.01,253,214.56,,,,,,,,,,270%,,,,,,
140002,Alton Memorial Hospital,One Memorial Drive,Alton,IL,62002,BJC Healthcare,N,1,39,0.08,0.03,259,224.22,,,,,,,,,,281%,,,,,,
140007,"Presence St. Joseph Medical
Center",333 N Madison St,Joliet,IL,60435,Ascension Health,N,1,131,0.4,0.13,303,305.29,23,0.41,0.19,215,16375,0.81,0.32,130,236%,339%,251,0.74,0.27,0.08,0.06,
140008,Gottlieb Memorial Hospital,701 West North Ave,Melrose Park,IL,60160,Trinity Health,N,4,67,0.14,0.05,254,265.96,,,,,,,,,,291%,,,,,,
140010,"Northshore University
Healthsystem",2650 Ridge Ave,Evanston,IL,60201,"NorthShore University
Health Syst",N,4,1376,2.84,1,284,307.98,83,1.84,0.9,205,18359,4.69,1.9,167,214%,329%,247,3.97,1.47,0.72,0.43,
140011,Herrin Hospital,201 S 14th St,Herrin,IL,62948,"Southern Illinois
Healthcare",N,1,2035,4.17,1.19,351,325.48,78,1.21,0.6,201,13734,5.38,1.79,182,209%,387%,301,4.85,1.5,0.53,0.29,
140012,Katherine Shaw Bethea,403 E 1st St,Dixon,IL,61021,"Katherine Shaw
Bethea Hospital",N,4,796,3.69,0.87,425,391.04,77,1.42,0.51,275,21969,5.11,1.38,226,289%,465%,369,4.58,1.15,0.52,0.23,
140013,Proctor Hospital,5409 N Knoxville Ave,Peoria,IL,61614,Unitypoint Health,N,3,57,0.19,0.05,356,319.32,,,,,,,,,,407%,,,,,,
140015,Blessing Hospital,"Broadway St & N 11th
St",Quincy,IL,62305,"Blessing Health
System",N,3,20,0.21,0.05,417,430.55,,,,,,,,,,505%,,,,,,
140018,"Mount Sinai Hospital Medical
Center",15th Street At California,Chicago,IL,60608,Sinai Health System,N,1,34,0.04,0.02,253,254.85,,,,,,,,,,289%,,,,,,
140029,Copley Memorial Hospital,2000 Ogden Avenue,Aurora,IL,60504,"Rush System for
Health",N,4,298,0.77,0.22,344,353.05,19,0.75,0.24,318,24898,1.52,0.46,152,345%,406%,330,1.39,0.37,0.13,0.09,
140030,Advocate Sherman Hospital,"1425 North Randall
Road",Elgin,IL,60123,"Advocate Aurora
Health",N,5,215,0.36,0.17,210,227.62,12,0.34,0.15,225,15439,0.7,0.32,136,234%,234%,217,0.62,0.27,0.08,0.06,
140032,St. Anthonys Memorial Hospital,503 N Maple Street,Effingham,IL,62401,"Hospital Sisters
Health System",N,3,176,0.4,0.13,317,303.55,13,0.21,0.13,164,10863,0.61,0.25,150,169%,368%,241,0.53,0.2,0.07,0.05,
140034,Ssm Health St. Marys Hospital,"400 North Pleasant
Avenue",Centralia,IL,62801,SSM Health,N,5,25,0.09,0.02,541,551.1,,,,,,,,,,578%,,,,,,
140040,Galesburg Cottage Hospital,695 N Kellogg St,Galesburg,IL,61401,Quorum Health,N,3,16,0.06,0.01,872,1027.3,,,,,,,,,,1219%,,,,,,
140043,Cgh Medical Center,100 East Lefevre Road,Sterling,IL,61081,CGH Medical Center,N,4,443,1.92,0.35,547,521.46,31,0.77,0.22,352,29278,2.69,0.57,495,349%,538%,472,2.09,0.45,0.61,0.12,
140046,"Ssm Health Good Samaritan
Hospital",1 Good Samaritan Way,Mount Vernon,IL,62864,SSM Health,N,2,175,0.5,0.14,361,324.73,15,0.24,0.1,232,16796,0.74,0.24,168,250%,411%,306,0.65,0.19,0.08,0.05,
140048,Advocate Trinity Hospital,2320 E 93rd St,Chicago,IL,60617,"Advocate Aurora
Health",N,3,28,0.04,0.02,233,234.73,,,,,,,,,,261%,,,,,,
140049,West Suburban Hosp Med Ctr,3 Erie Court,Oak Park,IL,60302,"Tenet Healthcare
Corporation",N,4,51,0.12,0.03,356,363.74,,,,,,,,,,415%,,,,,,
140053,St. Johns Hospital,800 E Carpenter St,Springfield,IL,62769,"Hospital Sisters
Health System",N,3,79,0.35,0.12,291,239.52,,,,,,,,,,303%,,,,,,
140054,Macneal Hospital,"3249 South Oak Park
Avenue",Berwyn,IL,60402,Trinity Health,N,2,82,0.24,0.07,350,349.88,,,,,,,,,,415%,,,,,,
140058,Passavant Area Hospital,1600 W Walnut St,Jacksonville,IL,62650,"Memorial Health
System",N,4,15,0.03,0.01,468,460.79,,,,,,,,,,521%,,,,,,
140059,"Jersey Community Hospital
District","400 Maple Summit
Road",Jerseyville,IL,62052,Independent (IPPS),N,4,11,0.01,0,216,193.28,,,,,,,,,,229%,,,,,,
140062,Palos Community Hospital,"12251 South 80th
Avenue",Palos Heights,IL,60463,Palos Health,N,4,178,0.46,0.19,236,235.5,34,0.34,0.21,164,11221,0.8,0.4,130,171%,263%,199,0.71,0.34,0.09,0.07,
140063,Oak Park Hospital,520 S Maple Ave,Oak Park,IL,60304,"Rush System for
Health",N,4,110,0.42,0.2,206,215.39,,,,,,,,,,240%,,,,,,
140064,St. Mary Medical Center,3333 North Seminary,Galesburg,IL,61401,"OSF Healthcare
System",N,3,22,0.04,0.01,476,493.2,,,,,,,,,,544%,,,,,,
140065,"Adventist Lagrange Memorial
Hospital","5101 S Willow Springs
Rd",La Grange,IL,60525,"Adventist Health
System",N,4,92,0.2,0.08,259,265.4,,,,,,,,,,301%,,,,,,
140067,Saint Francis Medical Center,530 Ne Glen Oak Ave,Peoria,IL,61637,"OSF Healthcare
System",N,2,237,0.7,0.19,372,326.46,28,0.75,0.31,242,19772,1.45,0.5,175,269%,398%,291,1.29,0.41,0.16,0.09,
140080,"Presence Saint Francis
Hospital",355 Ridge Ave,Evanston,IL,60202,Ascension Health,N,2,179,0.31,0.13,232,246.71,22,0.3,0.16,185,16936,0.61,0.3,129,188%,272%,206,0.55,0.25,0.06,0.05,
140082,"Louis A. Weiss Memorial
Hospital",4646 N Marine Drive,Chicago,IL,60640,"Tenet Healthcare
Corporation",N,1,45,0.19,0.05,363,446.92,,,,,,,,,,515%,,,,,,
140084,Vista Medical Center - East,"1324 North Sheridan
Road",Waukegan,IL,60085,Quorum Health,N,2,23,0.05,0.01,540,550.15,,,,,,,,,,581%,,,,,,
140088,University Of Chicago Hospitals,5841 South Maryland,Chicago,IL,60637,"The University of
Chicago Medicin",N,2,1114,5.37,1.2,447,461.97,64,2.35,1.16,202,23832,7.72,2.37,160,207%,521%,326,7.17,2.02,0.55,0.34,
140089,Mcdonough District Hospital,525 East Grant Street,Macomb,IL,61455,Independent (IPPS),N,2,27,0.09,0.02,477,441.98,,,,,,,,,,528%,,,,,,
140091,Carle Foundation Hospital,611 West Park Street,Urbana,IL,61801,The Carle Foundation,N,3,722,0.94,0.28,336,364.07,23,0.45,0.2,226,16418,1.39,0.48,202,229%,396%,291,1.18,0.37,0.21,0.1,
140093,"Presence United Samaritans
Medical Center",812 N Logan Ave,Danville,IL,61832,"OSF Healthcare
System",N,2,38,0.07,0.02,369,348.11,,,,,,,,,,434%,,,,,,
140095,Saint Anthony Hospital,2875 West 19th Street,Chicago,IL,60623,Independent (IPPS),N,2,29,0.04,0.02,227,237.63,,,,,,,,,,255%,,,,,,
140101,Morris Hospital,150 W High St,Morris,IL,60450,"The Morris Hospital
and Healthcar",N,3,63,0.16,0.05,334,341.95,,,,,,,,,,380%,,,,,,
140110,"Ottawa Regional Hospital &
Healthcare Center",1100 East Norris Drive,Ottawa,IL,61350,"OSF Healthcare
System",N,4,50,0.07,0.02,356,346.77,,,,,,,,,,419%,,,,,,
140113,"Presence Covenant Medical
Center","1400 West Park
Avenue",Urbana,IL,61801,"OSF Healthcare
System",N,2,19,0.12,0.04,271,258.79,,,,,,,,,,314%,,,,,,
140114,Swedish Covenant Hospital,5145 N California Ave,Chicago,IL,60625,"Covenant Ministries of
Benevolenc",N,3,184,0.3,0.23,131,119.19,,,,,,,,,,135%,,,,,,
140115,Thorek Memorial Hospital,850 W Irving Park Rd,Chicago,IL,60613,Independent (IPPS),N,2,29,0.02,0.01,159,158.53,,,,,,,,,,154%,,,,,,
140116,Northern Illinois Medical Center,"4201 Medical Center
Drive",Mchenry,IL,60050,"Northwestern
Medicine",N,5,318,0.94,0.3,318,316.19,19,0.23,0.13,173,13168,1.17,0.43,202,178%,345%,273,1,0.34,0.17,0.09,
140117,"Presence Resurrection Medical
Center",7435 W Talcott Avenue,Chicago,IL,60631,Ascension Health,N,3,180,0.44,0.17,254,249.55,23,0.37,0.2,191,15365,0.81,0.37,126,199%,299%,220,0.73,0.3,0.08,0.06,
140118,Metrosouth Medical Center,12935 S Gregory,Blue Island,IL,60406,Quorum Health,N,2,53,0.16,0.06,282,283.84,,,,,,,,,,334.86833089,,,,,,
140119,Rush University Medical Center,"1653 West Congress
Parkway",Chicago,IL,60612,"Rush System for
Health",N,4,671,1.53,0.57,269,276.65,87,3.03,1.68,181,23832,4.56,2.25,151,184%,307%,203,4.11,1.95,0.45,0.3,
140120,Pekin Memorial Hospital,600 South 13th Street,Pekin,IL,61554,Unitypoint Health,N,3,20,0.04,0.01,374,337.93,,,,,,,,,,428%,,,,,,
140122,Adventist Hinsdale Hospital,120 North Oak St,Hinsdale,IL,60521,"Adventist Health
System",N,5,184,0.35,0.15,235,246.67,21,0.22,0.14,152,11467,0.57,0.29,114,155%,280%,194,0.51,0.24,0.06,0.05,
140125,Gateway Regional,2100 Madison Avenue,Granite City,IL,62040,Quorum Health,N,2,29,0.08,0.02,344,298.21,,,,,,,,,,381%,,,,,,
140127,"Advocate Bromenn Medical
Center",1304 Franklin Avenue,Normal,IL,61761,"Advocate Aurora
Health",N,4,77,0.2,0.08,258,227.93,12,0.22,0.11,196,14497,0.42,0.19,174,202%,273%,222,0.37,0.16,0.05,0.03,
140130,"Northwestern Lake Forest
Hospital","1000 N Westmoreland
Road",Lake Forest,IL,60045,"Northwestern
Medicine",N,3,295,0.75,0.24,307,312.38,,,,,,,,,,345%,,,,,,
140133,Holy Cross Hospital,2701 W 68th Street,Chicago,IL,60629,Sinai Health System,N,2,38,0.05,0.03,191,184.41,,,,,,,,,,199.73790332,,,,,,
140135,Decatur Memorial Hospital,"2300 North Edward
Street",Decatur,IL,62526,Independent (IPPS),N,3,104,0.23,0.07,305,271.67,,,,,,,,,,341%,,,,,,
140137,Greenville Regional Hospital,200 Health Care Dr,Greenville,IL,62246,"Hospital Sisters
Health System",N,3,19,0.04,0.01,295,298.81,,,,,,,,,,352%,,,,,,
140143,St. Margarets Hospital,600 E 1st St,Spring Valley,IL,61362,"Sisters of Mary of the
Presentati",N,3,11,0.03,0,652,633.72,,,,,,,,,,768%,,,,,,
140145,St. Josephs Hospital,9515 Holy Cross Ln,Breese,IL,62230,"Hospital Sisters
Health System",N,4,12,0.01,0.01,284,269.94,,,,,,,,,,310%,,,,,,
140147,Richland Memorial Hospital,800 East Locust,Olney,IL,62450,The Carle Foundation,N,3,13,0.02,0,480,519.63,,,,,,,,,,636%,,,,,,
140148,Memorial Medical Center,701 N First St,Springfield,IL,62702,"Memorial Health
System",N,2,75,0.29,0.11,259,243.39,14,0.35,0.18,197,16807,0.64,0.29,130,231%,277.59007456,221,0.55,0.22,0.09,0.07,
140150,"Board Of Trustees Of The
University Of Illinois","1740 West Taylor St
Suite 1400",Chicago,IL,60612,"University of Illinois
Medical Ce",N,1,156,0.4,0.2,203,200.9,18,0.59,0.37,162,24376,0.99,0.56,157,161%,217%,176,0.9,0.5,0.09,0.06,
140155,Presence St. Marys Hospital,500 W Court St,Kankakee,IL,60901,Ascension Health,N,2,24,0.05,0.03,197,195.53,,,,,,,,,,218%,,,,,,
140158,"Mercy Hospital & Medical
Center",2525 S Michigan Ave,Chicago,IL,60616,Trinity Health,N,1,85,0.09,0.05,190,196.4,,,,,,,,,,196%,,,,,,
140160,Fhn Memorial Hospital,"1045 West Stephenson
Street",Freeport,IL,61032,"Freeport Health
Network",N,3,1635,5.92,1.52,389,383.48,76,1.35,0.5,271,20501,7.27,2.02,220,286%,431%,360,6.39,1.62,0.88,0.4,
140161,Saint James Hospital,"2500 West Reynolds
Street",Pontiac,IL,61764,"OSF Healthcare
System",N,4,11,0.02,0,314,321.26,,,,,,,,,,341%,,,,,,
140162,St. Joseph Medical Center,2200 E Washington,Bloomington,IL,61701,"OSF Healthcare
System",N,4,85,0.16,0.05,329,300.49,,,,,,,,,,363%,,,,,,
140164,"Memorial Hospital Of
Carbondale",405 W Jackson,Carbondale,IL,62901,"Southern Illinois
Healthcare",N,1,1030,3.41,1.12,303,263.89,102,2.11,0.93,227,17647,5.53,2.06,167,240%,331.14223542,269,4.96,1.72,0.57,0.34,
140166,St Marys Hospital,1800 E Lake Shore Dr,Decatur,IL,62521,"Hospital Sisters
Health System",N,3,70,0.2,0.06,322,281.76,,,,,,,,,,352.37863517,,,,,,
140167,Iroquois Memorial Hospital,200 Fairman Street,Watseka,IL,60970,Ascension Health,N,3,14,0.02,0.01,221,211.11,,,,,,,,,,237%,,,,,,
140172,Franciscan St. James Health,"20201 S Crawford
Avenue",Olympia Fields,IL,60461,Franciscan Health,N,1,85,0.16,0.07,230,232.66,,,,,,,,,,260%,,,,,,
140174,"Presence Mercy Medical
Center","1325 N Highland
Avenue",Aurora,IL,60506,Ascension Health,N,4,53,0.23,0.08,297,362.76,,,,,,,,,,351%,,,,,,
140176,Memorial Medical Center,3701 Doty Road,Woodstock,IL,60098,"Northwestern
Medicine",N,,87,0.23,0.05,439,426,,,,,,,,,,496%,,,,,,
140179,Little Company Of Mary,2800 W 95th St,Evergreen Park,IL,60805,"Little Company of
Mary Hospital and
Health Care Centers",N,2,131,0.27,0.1,274,287.84,20,0.26,0.12,207,14257,0.52,0.22,139,211%,324%,236,0.48,0.19,0.05,0.04,
140180,"Presence Saints Mary &
Elizabeth Medical Center",2233 W Division St,Chicago,IL,60622,Ascension Health,N,5,83,0.15,0.06,262,258.45,,,,,,,,,,287%,,,,,,
140182,"Advocate Northside Health
System","836 West Wellington
Avenue",Chicago,IL,60657,"Advocate Aurora
Health",N,3,256,0.72,0.26,273,291.01,28,0.44,0.25,173,17727,1.16,0.52,133,175%,326%,224,1.03,0.42,0.13,0.1,
140184,"Heartland Regional Medical
Center",3333 W De Young,Marion,IL,62959,Quorum Health,N,3,967,4.21,0.96,436,374.63,52,1.41,0.38,370,27031,5.62,1.35,149,428%,511%,418,5.21,1.07,0.41,0.28,
140185,Memorial Hospital,4500 Memorial Drive,Belleville,IL,62226,BJC Healthcare,N,2,41,0.09,0.03,259,235.42,,,,,,,,,,293%,,,,,,
140186,Riverside Medical Center,350 N Wall St,Kankakee,IL,60901,"Rush System for
Health",N,4,91,0.18,0.06,298,269.51,,,,,,,,,,333%,,,,,,
140187,St. Elizabeth Hospital,"One St Elizabeth
Boulevard",O Fallon,IL,62269,"Hospital Sisters
Health System",N,3,38,0.07,0.02,339,350.1,,,,,,,,,,416%,,,,,,
140189,"Sarah Bush Lincoln Health
Center","1000 Health Center
Drive P O Box 372",Mattoon,IL,61938,"Sarah Bush Lincoln
Health System",N,3,62,0.18,0.06,309,295.97,,,,,,,,,,345%,,,,,,
140191,Ingalls Memorial Hospital,1 Ingalls Drive,Harvey,IL,60426,"The University of
Chicago Medicin",N,3,244,0.28,0.11,270,281.08,,,,,,,,,,303%,,,,,,
140200,Elmhurst Memorial Hospital,"155 East Brush Hill
Road",Elmhurst,IL,60126,"Edward Elmhurst
Healthcare",N,4,325,0.72,0.23,310,316.85,24,0.54,0.22,248,18661,1.25,0.45,120,286%,370%,280,1.13,0.35,0.12,0.1,
140202,Condell Medical Center,801 S Milwaukee Ave,Libertyville,IL,60048,"Advocate Aurora
Health",N,4,154,0.42,0.14,309,325.71,18,0.42,0.23,184,13379,0.84,0.37,196,186.55955197,343%,231,0.72,0.3,0.12,0.06,
140206,Norwegian American Hospital,1044 N Francisco Ave,Chicago,IL,60622,Independent (IPPS),N,1,43,0.03,0.02,147,146.17,,,,,,,,,,151%,,,,,,
140208,Advocate Christ Hospital,4440 W 95th Street,Oak Lawn,IL,60453,"Advocate Aurora
Health",N,2,232,0.67,0.35,192,184.73,54,1.26,0.67,189,18013,1.93,1.02,122,197%,210%,190,1.76,0.87,0.18,0.15,
140209,Methodist Medical Ctr Of Illinois,221 N E Glen Oak Ave,Peoria,IL,61636,Unitypoint Health,N,4,64,0.24,0.05,498,460.72,15,0.37,0.16,232,18769,0.61,0.21,153,247%,605%,293,0.55,0.17,0.06,0.04,
140210,Harrisburg Medical Center  Inc.,"100 Doctor Warren
Tuttle Dr",Harrisburg,IL,62946,Independent (IPPS),N,2,233,0.6,0.16,363,323.96,12,0.11,0.07,150,8952,0.71,0.24,178,150.26628995,406%,296,0.65,0.21,0.06,0.03,
140211,Delnor-Community Hospital,300 Randall Rd,Geneva,IL,60134,"Northwestern
Medicine",N,5,249,0.81,0.26,314,317.16,13,0.26,0.08,327,24598,1.06,0.34,184,354%,355%,317,0.93,0.26,0.14,0.07,
140213,Silver Cross Hospital,1900 Silver Cross Blvd,New Lenox,IL,60451,Silver Cross Hospital,N,4,203,0.43,0.19,223,235.53,26,0.3,0.19,154,11070,0.73,0.39,119,159%,262%,189,0.64,0.31,0.09,0.08,
140217,"Presence Saint Joseph
Hospital Elgin",77 N Airlite Street,Elgin,IL,60123,Ascension Health,N,4,36,0.18,0.05,369,449.67,,,,,,,,,,461%,,,,,,
140223,"Advocate Lutheran General
Hospital",1775 Dempster St,Park Ridge,IL,60068,"Advocate Aurora
Health",N,5,249,0.76,0.28,273,283.07,37,1.09,0.52,211,22127,1.85,0.79,175,219%,297%,233,1.63,0.67,0.22,0.12,
140224,"Presence Saint Joseph
Hosp-Chicago","2900 North Lake Shore
Drive",Chicago,IL,60657,Ascension Health,N,4,103,0.3,0.13,228,245.71,24,0.4,0.22,186,18499,0.7,0.35,133,195%,251.51107012,202,0.63,0.29,0.07,0.05,
140228,Swedishamerican Hospital,1401 East State Street,Rockford,IL,61104,UW Health,N,2,3681,11.16,2.86,391,391.86,330,8.23,2.7,305,26652,19.39,5.56,176,338.6672283,452%,349,17.29,4.36,2.1,1.19,
140231,Edward Hospital,801 South Washington,Naperville,IL,60540,"Edward Elmhurst
Healthcare",N,5,864,2.31,0.73,318,311.89,66,0.99,0.56,175,13561,3.3,1.29,153,187%,357.27139951,256,2.88,1.02,0.41,0.27,
140233,Saint Anthony Medical Center,5666 East State Street,Rockford,IL,61108,"OSF Healthcare
System",N,2,2386,6.31,2.09,302,288.99,197,6.36,2.16,294,25339,12.67,4.25,219,321.48789714,318%,298,10.66,3.33,2.01,0.92,
140234,"Illinois Valley Community
Hospital",925 West St,Peru,IL,61354,"OSF Healthcare
System",N,3,23,0.08,0.02,346,320.81,,,,,,,,,,350%,,,,,,
140239,Rockford Memorial Hospital,"2400 North Rockton
Avenue",Rockford,IL,61103,Mercy Health,N,3,2489,9.24,2.8,331,312.82,392,11.66,4.28,273,27899,20.91,7.07,184,296%,367%,296,18.29,5.66,2.61,1.42,
140242,Central Dupage Hospital,25 North Winfield Road,Winfield,IL,60190,"Northwestern
Medicine",N,5,461,1.27,0.37,346,364.07,34,1.09,0.36,304,23309,2.36,0.73,194,320%,408%,325,2.06,0.57,0.31,0.16,
140250,South Suburban Hospital,17800 S Kedzie Ave,Hazel Crest,IL,60429,"Advocate Aurora
Health",N,3,99,0.19,0.08,236,236.33,11,0.16,0.09,180,13117,0.35,0.17,143,186%,259%,207,0.31,0.14,0.04,0.03,
140251,"Community First Medical
Center",5645 W Addison Street,Chicago,IL,60634,Independent (IPPS),N,1,34,0.06,0.03,206,198.65,,,,,,,,,,228%,,,,,,
140252,Northwest Community Hospital,800 W Central Road,"Arlington
Heights",IL,60005,"Northwest Community
Healthcare",N,3,387,0.63,0.32,199,199.3,39,0.57,0.35,164,12628,1.2,0.66,118,182%,218%,181,1.02,0.51,0.18,0.15,
140258,"Alexian Brothers Medical
Center",800 W Biesterfield Rd,"Elk Grove
Village",IL,60007,Ascension Health,N,4,163,0.36,0.13,279,279.42,11,0.27,0.13,209,17200,0.63,0.26,114,249%,320%,244,0.56,0.2,0.07,0.06,
140275,Genesis Medical Center - Silvis,801 Illini Drive,Silvis,IL,61282,"Genesis Health
System",N,2,38,0.08,0.03,306,279.59,,,,,,,,,,339%,,,,,,
140276,"Loyola University Medical
Center",2160 S 1st Avenue,Maywood,IL,60153,Trinity Health,N,2,460,0.93,0.37,250,238.56,15,1.04,0.37,280,35455,1.97,0.74,165,288%,276%,265,1.78,0.63,0.18,0.11,
140280,Trinity Rock Island,2701 17th St,Rock Island,IL,61201,Unitypoint Health,N,3,108,0.19,0.1,179,157.98,,,,,,,,,,177.40464559,,,,,,
140281,"Northwestern Memorial
Hospital",251 E Huron St,Chicago,IL,60611,"Northwestern
Medicine",N,3,2143,7,2.24,313,302.72,255,5.84,3.05,192,19267,12.85,5.29,175,198.6123449,343%,243,11.32,4.42,1.53,0.87,
140286,"Kishwaukee Community
Hospital",1 Kish Hospital Drive,Dekalb,IL,60115,"Northwestern
Medicine",N,3,149,0.57,0.11,528,517.85,14,0.44,0.11,406,32063,1.01,0.22,219,476%,602%,466,0.9,0.17,0.11,0.05,
140288,"Advocate Good Samaritan
Hospital",3815 Highland Avenue,Downers Grove,IL,60515,"Advocate Aurora
Health",N,4,170,0.54,0.19,283,273.07,33,0.65,0.27,236,18520,1.18,0.46,150,253%,313%,255,1.07,0.39,0.11,0.08,
140289,Anderson Hospital,6800 State Route 162,Maryville,IL,62062,"Community Memorial
Hospital Assoc",N,3,56,0.08,0.04,232,214.95,,,,,,,,,,262%,,,,,,
140290,St. Alexius Medical Center,1555 N Barrington Rd,"Hoffman
Estates",IL,60169,Ascension Health,N,4,264,0.74,0.25,297,313.58,23,0.46,0.23,197,16769,1.2,0.48,139,217%,349%,249,1.05,0.37,0.16,0.11,
140291,Good Shepherd Hospital,450 West Highway 22,Barrington,IL,60010,"Advocate Aurora
Health",N,4,203,0.35,0.15,231,232.54,21,0.33,0.19,172,14838,0.69,0.35,97,216%,255.65407963,198,0.6,0.25,0.09,0.09,
140292,Adventist Glenoaks Hospital,701 Winthrop Avenue,"Glendale
Heights",IL,60139,"Adventist Health
System",N,2,23,0.06,0.02,269,293.31,11,0.15,0.11,132,9839,0.21,0.14,138,132%,314%,155,0.19,0.12,0.02,0.01,
140294,"Crossroads Community
Hospital",8 Doctors Park Road,Mount Vernon,IL,62864,Quorum Health,N,3,41,0.44,0.07,598,527.7,,,,,,,,,,671%,,,,,,
